gene	sample1	control1	sample2	control2	sample3	control3	rep1	rep2	rep3
NPM1	5.17842177436853	6.27552500134699	5.64283189215706	5.75568294565856	5.23378255780455	5.61110995114972	-1.09710322697847	-0.112851053501508	-0.377327393345176
YWHAE	0.932802992166415	0.688340328956777	-0.257560847779466	0.984493613668825	0.321544864354301	0.915914398894682	0.244462663209639	-1.24205446144829	-0.59436953454038
ADIRF	-4.92121300064661	-3.67118575206236	-2.81733624695005	-2.87521192236221	-4.82823830739761	-4.41558989639531	-1.25002724858425	0.0578756754121579	-0.412648411002294
PDHB	-3.87486686338726	-2.70853385981006	-2.42341550018663	-2.26098072834742	-3.51950509347731	-3.17849095423309	-1.16633300357719	-0.162434771839208	-0.341014139244221
PHF6	-2.41713310237887	-1.0021818632365	-0.711569313496689	-0.852623227611588	-1.64695100713962	-1.2126030851753	-1.41495123914236	0.141053914114899	-0.434347921964321
SRSF11	-1.59224185797783	-2.83800332207458	-3.28884894679019	-1.45577091843936	-4.35031056820577	-3.20937413265547	1.24576146409675	-1.83307802835083	-1.1409364355503
PRDX1	0.955257141176343	0.357274311649402	-0.692175991589558	0.670356632076736	-0.609465980716156	0.370835602635843	0.597982829526941	-1.36253262366629	-0.980301583351999
AHNAK	0.464992042838237	0.554345630811472	-0.330234815328097	1.18563144293254	0.2149388613994	0.37638861219893	-0.0893535879732354	-1.51586625826064	-0.16144975079953
EEF1A1	4.63852111647094	4.28828254258503	3.41031994905047	4.75419221404941	3.91035463428271	4.7127588557586	0.350238573885907	-1.34387226499894	-0.802404221475886
PHB2	1.23694277537024	-1.33694889492741	-1.64363427442038	1.65630589793711	-2.17013650558583	-1.08824484167861	2.57389167029765	-3.29994017235749	-1.08189166390722
TPI1	0.493090717664373	0.341841095896349	-0.930180056717596	0.7793915450771	-0.325500172779297	0.00730533644114573	0.151249621768024	-1.7095716017947	-0.332805509220442
CCT4	-0.0734158655927111	-0.365101507290174	-4.88450171507023	-0.617132942602623	-0.57683244409991	-2.51063323883711	0.291685641697462	-4.26736877246761	1.9338007947372
RPS15	4.75299667555464	4.85847239586323	4.46758602169426	5.33021194275536	4.49983616023592	5.58883967921803	-0.105475720308597	-0.862625921061095	-1.08900351898211
RPS25	4.47667844375035	5.73399790680712	5.40642943047437	5.7163877925802	5.56686132868384	6.10913343799027	-1.25731946305677	-0.309958362105828	-0.542272109306435
CIRBP	-2.45030145141896	-1.94803626275036	-3.9758793171622	-2.7349406870007	-3.38785354110327	-3.00873556413098	-0.5022651886686	-1.2409386301615	-0.379117976972293
HIST2H2AC	2.36635600599151	4.14363823200775	1.33948681036684	2.27292933458147	1.47147317540998	0.920283312635604	-1.77728222601624	-0.933442524214634	0.551189862774372
CSE1L	-3.63333394369088	-3.2741864134924	-4.25011882475976	-2.94210175470424	-3.93596084223922	-3.39054240103632	-0.359147530198478	-1.30801707005552	-0.5454184412029
TOP2B	-4.45815167085698	-0.352345237768919	-3.51169326476653	-3.15331304995264	-2.40796360708144	-4.60879361706016	-4.10580643308806	-0.358380214813891	2.20083000997872
STIP1	-1.15008183300636	-1.43164935693301	-1.50122617366181	-0.000246288109156723	-1.69042658353916	-0.572194413659663	0.281567523926654	-1.50097988555265	-1.1182321698795
P4HB	0.905364571891866	1.04790997705684	0.233147851408226	1.80871396643892	0.749251990265464	1.37083787154581	-0.142545405164977	-1.57556611503069	-0.621585881280346
SEPTIN7	-4.18415250105511	-3.31092577265491	-5.40815295771844	-4.29423862394495	-4.11930749046656	-3.76083868335356	-0.873226728400195	-1.11391433377349	-0.358468807112997
RPL22	1.61224838241648	2.82079577909641	2.16986366885996	2.32039101894851	1.98496186755812	2.97549816437672	-1.20854739667993	-0.150527350088552	-0.9905362968186
CCT6A	0	-1.09841756044474	-3.44533904195788	-0.766119849465007	-2.36972120272051	-1.59117037898473	1.09841756044474	-2.67921919249288	-0.778550823735774
SET	-0.200965385079545	1.02038854546145	0.151368657955508	0.537734185261133	-0.108655792433222	0.712475555674491	-1.221353930541	-0.386365527305625	-0.821131348107713
MYO18A	-0.367785643446581	-0.336787731555585	-0.679023297650389	0.780125892849671	-1.13808938473975	-0.181595829369392	-0.0309979118909958	-1.45914919050006	-0.956493555370354
CKAP4	-0.473296950120986	0.478529732871323	0.132793892033828	0.86763074751045	0.315149459679031	1.09071723818332	-0.951826682992309	-0.734836855476622	-0.775567778504293
RPL8	3.19729802278058	4.1673715216521	2.96353677223835	3.90992425051713	3.15701978232546	3.71458857410625	-0.970073498871521	-0.946387478278776	-0.557568791780788
SERPINH1	1.81563015962715	1.22315623517562	-0.215674917530638	1.74159677561114	0.668884194434341	1.79195683941932	0.592473924451532	-1.95727169314178	-1.12307264498498
RPL21	1.80410727192222	2.18135331861801	1.94612476794212	2.55379546431972	1.45439118606757	2.99127669240076	-0.377246046695785	-0.607670696377593	-1.53688550633319
C1orf35	-0.115761981781809	0.764734519223335	0.577102874354818	0.748133706299011	-0.211619897624299	1.30563996794988	-0.880496501005144	-0.171030831944194	-1.51725986557418
ZNF593	2.51662971541466	2.88529036829465	2.33110990029061	3.33762386597053	2.50396672531924	3.72154951349532	-0.368660652879999	-1.00651396567991	-1.21758278817608
RP9	1.83541495585559	2.32148042101656	1.88378728625863	2.49140594538936	1.58663007751527	3.09214353190444	-0.486065465160976	-0.607618659130729	-1.50551345438917
HIST1H1D	4.84256149412138	6.00300120658886	5.12354395168721	5.75479039713042	5.18702054987418	6.01522549391645	-1.16043971246747	-0.631246445443207	-0.82820494404227
SRRM1	5.57427896228656	6.58406925076471	6.62609427351108	6.57174133612268	5.41932130054066	7.1090075990699	-1.00979028847815	0.0543529373883977	-1.68968629852924
SRRM2	2.85746139290519	3.48292806683481	3.1132432920534	3.64010994789067	2.84666844333482	4.34037622376107	-0.625466673929616	-0.526866655837264	-1.49370778042625
HIST2H2BE	1.19162155566031	3.54993359503854	1.2456423450142	1.33403520881285	0.181825198014831	0.412489705774959	-2.35831203937823	-0.0883928637986422	-0.230664507760128
FLNA	-0.18410630202801	0.213995744383507	-1.94274637548295	0.279058452282012	-0.73765360040607	-0.658257162795024	-0.398102046411516	-2.22180482776496	-0.0793964376110452
TPM4	-1.04371261393867	-0.527770382399648	-1.81270029282019	-0.0188123173936141	-0.849528141048616	-0.359362459818044	-0.515942231539025	-1.79388797542657	-0.490165681230572
TUFM	2.29982348635106	2.62272221494678	2.02943821037519	3.17424654682062	1.94561305431666	3.31384534334268	-0.322898728595725	-1.14480833644543	-1.36823228902603
RPS17	5.97476401287626	6.45688509908986	5.38369972207203	6.67447095714003	5.49380815358194	6.58064129548916	-0.482121086213606	-1.290771235068	-1.08683314190722
DPYSL2	-2.45909501769449	-2.15247627224046	-4.85343847043417	-1.20547397759471	-3.22501044972785	-4.16251238928918	-0.306618745454033	-3.64796449283945	0.937501939561324
RPS5	3.67138030986092	4.25996628993202	4.37456351284803	4.75562786451454	3.0671674000666	5.13399770183791	-0.588585980071105	-0.38106435166651	-2.06683030177131
HSPB1	0.60546248681511	0.179715080062245	-1.52415006796981	1.10356068324772	0.287327116011124	1.14002076296424	0.425747406752865	-2.62771075121753	-0.852693646953121
CT45A6	1.8808064256315	2.43020941275611	2.24833725954101	3.03449447493757	1.72945733214242	3.47148256037836	-0.549402987124601	-0.78615721539656	-1.74202522823594
HIST1H1B	1.78986905678837	2.79336769803601	1.77249086109306	2.53115055260612	1.65342138969748	2.983854831969	-1.00349864124764	-0.758659691513053	-1.33043344227152
IMPDH2	-0.141913610396784	1.10092393541184	-2.06767728974261	-0.460299238641355	-1.45819666571301	-1.21441755052218	-1.24283754580863	-1.60737805110126	-0.243779115190826
PRPH	-0.194119747522191	0.923604199843723	0.0907206754870735	0.670267524075118	-0.798390367494193	0.636247334250726	-1.11772394736591	-0.579546848588045	-1.43463770174492
H1F0	-0.633633114168944	0.707720437241267	-0.439392806614414	0.268421388522359	-0.0375060204759734	1.11535854346747	-1.34135355141021	-0.707814195136773	-1.15286456394345
RPS18	7.72039726571361	8.93730511987868	8.35408028778533	8.89837798948322	8.11031808870261	9.55584361220538	-1.21690785416506	-0.544297701697896	-1.44552552350277
TUBB	3.09502968507704	4.12865402363256	3.20950920275499	4.69971514497814	3.31945598319077	4.06683336573146	-1.03362433855552	-1.49020594222315	-0.747377382540694
PPA1	-4.26095268374047	-5.17949088424836	-4.14949742462136	-1.45293390445173	-3.91725830846582	-2.40504481861188	0.918538200507891	-2.69656352016963	-1.51221348985395
ATP5F1A	1.65614415877562	2.25558795084404	1.17241420360427	2.18942615934691	0.439712417984147	2.1280160889643	-0.599443792068421	-1.01701195574264	-1.68830367098016
IMMT	-1.76227123269809	-0.902304329227555	-2.04402480170095	-0.0807633452026657	-1.82499478615637	-1.34239808740374	-0.859966903470539	-1.96326145649828	-0.48259669875263
PFKP	-4.45919013367465	-1.95978558646607	-2.16670476316537	-1.62302080072067	-2.04926025646951	-1.73825640837659	-2.49940454720858	-0.543683962444699	-0.311003848092918
SPTBN1	-3.31405579253156	-0.936650952268621	-3.18421150444864	-3.73820238360642	-5.7620159227143	-4.22788029366224	-2.37740484026294	0.553990879157772	-1.53413562905206
RBM39	2.22994332112007	2.97274471360144	2.42715363588946	3.49511475963536	2.40684529291457	4.12435455770639	-0.742801392481365	-1.0679611237459	-1.71750926479182
AARS	-2.9956303623959	-3.31321214209447	-3.90770961434041	-1.23650831822031	-3.3601627058342	-2.17080876653146	0.317581779698571	-2.6712012961201	-1.18935393930274
EIF2S3	-2.69759083861368	-3.38596531574834	-3.80772106454613	-2.33825650109996	-5.23079856896369	-2.43597246873792	0.688374477134653	-1.46946456344617	-2.79482610022578
YBX1	3.75789737964985	5.18968479838708	3.63437646900955	4.60851464485278	3.64295318809489	4.88631429333325	-1.43178741873723	-0.974138175843226	-1.24336110523837
RPS20	3.19557033900059	4.17680128464903	3.54561340184981	4.68014107938184	3.17707027927501	4.73232891942265	-0.981230945648438	-1.13452767753203	-1.55525864014764
TAGLN2	0.745090814335867	0.819821036521009	-0.362559815712803	1.87163142340219	-0.157335296470514	1.22895917779841	-0.074730222185142	-2.23419123911499	-1.38629447426893
RPL26	2.57307728369658	3.82184249527638	2.70319505598692	3.78373859134322	2.65222646520005	4.05102589958477	-1.2487652115798	-1.08054353535629	-1.39879943438472
ATP5F1C	-3.79555652680438	-2.56384340592077	-5.14584666084323	-1.84683135657634	-2.35316351494026	-3.09922658236096	-1.23171312088361	-3.29901530426688	0.7460630674207
RPS11	5.27463466166823	6.59393423645442	5.78291796414319	6.93275198155216	5.96994779808007	7.34769540136339	-1.31929957478619	-1.14983401740897	-1.37774760328331
EIF2S1	-0.831928715461164	0.752060061281529	-0.887594094164125	0.602623738648692	-0.496575496136082	0.282952672305555	-1.58398877674269	-1.49021783281282	-0.779528168441637
TUBB3	0.322165105670834	0.528830241268956	-1.08853454683138	1.26523707362098	-1.70640051144281	-0.402868568724482	-0.206665135598122	-2.35377162045236	-1.30353194271833
BCLAF1	0.721441789035065	1.85731292281967	-0.168628545333764	1.19777664063061	-0.0477476919790227	1.41582782635676	-1.13587113378461	-1.36640518596437	-1.46357551833578
HSPD1	3.36266092887176	4.08996720041486	2.20993404163478	4.26400884050697	2.89198240483793	4.08941763854462	-0.7273062715431	-2.05407479887219	-1.19743523370669
GLUD1	-1.99003633144965	-2.47311101238674	-4.1862682028412	-2.6617895473552	-5.18995328842706	-2.15665523665312	0.483074680937094	-1.52447865548599	-3.03329805177395
RPS3A	3.88906485479263	5.25571017390125	3.63593499070555	5.00260321734065	3.78228176707568	5.24595891703244	-1.36664531910862	-1.3666682266351	-1.46367714995676
RPS23	3.05754158142242	5.04063893112888	4.10707687997339	5.43532693154982	4.49889831457888	5.44143045122951	-1.98309734970646	-1.32825005157643	-0.94253213665063
EEF1D	-0.974356687472817	-0.528805524338622	-2.2872097985103	0	-1.76027623103298	-0.197191737812602	-0.445551163134194	-2.2872097985103	-1.56308449322038
TPM1	1.24576052296324	1.78796678833139	0.0797727240496506	2.23385567322664	0.318498875757179	1.9676419178762	-0.54220626536814	-2.15408294917698	-1.64914304211903
FLII	-2.98026364906922	-1.43897333518265	-2.30304263286874	-4.01492056805275	-5.15873930056508	-0.640966909536544	-1.54129031388657	1.71187793518401	-4.51777239102853
PHGDH	-1.29765027865697	-0.00121639959632702	-1.52546029828098	0.0472854631062773	-1.32779644668363	0.233586674394751	-1.29643387906064	-1.57274576138726	-1.56138312107838
YWHAZ	1.53388427650575	2.46987730135469	0.946636044328457	2.80386357439662	0.965958690641301	2.61767364518301	-0.935993024848941	-1.85722753006817	-1.65171495454171
TFRC	-3.30799636590694	-2.79355894566201	-3.18403061434762	-1.44505145176037	-3.96151023097027	-1.74784106050845	-0.514437420244926	-1.73897916258725	-2.21366917046182
ATAD3B	-1.76693503726361	-0.404625292452984	-4.77731948723715	-0.426349990148733	-2.20664338724167	-3.43033089330229	-1.36230974481063	-4.35096949708842	1.22368750606062
GARS	-3.57877154807269	-1.33414422614895	-2.75532213599925	-2.8388559846588	-3.37641592483822	-0.997985489354296	-2.24462732192374	0.0835338486595467	-2.37843043548392
PLCD3	-0.837685288798607	0.828700954768919	-0.241191173971618	0.747319565858348	-0.604249085081371	1.2820828740779	-1.66638624356753	-0.988510739829966	-1.88633195915927
EFHD2	-2.4150326401084	-3.84534869816181	-5.02338265266464	-1.57106884354085	-3.89938929767028	-1.2982015496401	1.43031605805341	-3.45231380912379	-2.60118774803017
JPT1	-3.7231683154172	-3.15054930570984	-5.54131802032279	-2.11454649753017	-3.52087945283715	-2.83036448129721	-0.572619009707367	-3.42677152279262	-0.690514971539932
MDH2	-2.89244486441544	-1.42206848924197	-4.43517429468017	-2.48636406800154	-2.09352725377641	-0.676422240760505	-1.47037637517348	-1.94881022667863	-1.4171050130159
PDIA4	-2.70533910336583	-0.512145857742283	-2.70444331936668	-0.130226717371229	-2.51295444533327	-2.4276036637835	-2.19319324562354	-2.57421660199545	-0.0853507815497689
ATP5PB	-0.344106925663418	-1.88130621133652	-4.88228018853159	-1.17547181981846	-4.08244431111429	-1.37257180655901	1.5371992856731	-3.70680836871313	-2.70987250455529
HIST1H4A	1.31216474352059	3.86792843901146	1.49874110722438	3.09932961854711	0.443531737317919	1.17585214521922	-2.55576369549088	-1.60058851132273	-0.732320407901298
LUC7L2	2.65745711356655	3.96490672186199	2.19750001191365	3.44949566255303	2.10928724164654	4.50738522864611	-1.30744960829544	-1.25199565063937	-2.39809798699957
EIF6	-3.45890652123677	-2.50782426951343	-4.22435827586976	-1.70046707637196	-4.48635964529347	-2.90810885603259	-0.951082251723342	-2.5238911994978	-1.57825078926088
FUBP1	-2.02186338519506	-0.650242650847478	-2.47984814439678	-0.1432684624437	-1.88048811472385	-0.485576748581305	-1.37162073434758	-2.33657968195308	-1.39491136614254
MAGED2	-2.24856640525115	0.147682543012021	-3.48739822900601	0.00422325477196495	-4.20693556374456	-4.98503136855563	-2.39624894826317	-3.49162148377797	0.77809580481107
KHSRP	0.865417900925177	2.12669908972545	0.679605157264309	2.88433353412213	0.626027038231893	2.41816362351558	-1.26128118880028	-2.20472837685782	-1.79213658528369
LMNA	1.8480801345993	3.66758247424413	1.41939732391881	3.11158864805656	1.11132623935653	2.89891018207643	-1.81950233964484	-1.69219132413775	-1.78758394271991
RPS7	5.75366981387459	6.38023176444975	4.25423489202287	6.43444105007394	4.31770393148425	6.85960756619669	-0.626561950575159	-2.18020615805107	-2.54190363471244
AHCY	-2.85254517585902	-4.92239481226303	-4.52829079730052	-0.638248880199271	-3.41318981102382	0.200370781957801	2.06984963640401	-3.89004191710125	-3.61356059298163
ALDH18A1	-3.24964421115048	0.694624082446833	-3.08583688442972	-1.89093556673598	-3.17925200914613	-2.80927906979384	-3.94426829359732	-1.19490131769374	-0.369972939352295
NEFM	2.64122444874351	4.07687006930664	1.9467791412222	4.04766113027933	2.09990107564086	4.09450273021807	-1.43564562056313	-2.10088198905713	-1.99460165457721
PDIA3	0.736896249539075	1.65055449582583	-0.509123233552966	2.56649838584165	0.150542184218875	1.82735655577436	-0.913658246286754	-3.07562161939462	-1.67681437155548
FKBP4	-3.31632055555102	-2.15261518916526	-2.96571679226779	1.050857555891	-0.989112972539722	-0.45348402729385	-1.16370536638575	-4.01657434815879	-0.535628945245872
RPL28	0.243650964326541	1.73215501919938	0.477178222806359	2.69066103743548	0.524830261799153	2.63817375877363	-1.48850405487283	-2.21348281462912	-2.11334349697448
PRDX2	-4.15022962234513	-2.47592848917566	-4.62141350503303	-3.58546514362828	-4.49616021644812	-1.104818601853	-1.67430113316947	-1.03594836140475	-3.39134161459512
HSPA5	4.08614771600161	5.57053559377739	3.30876681564209	5.84813889491429	3.7696414048086	6.00741039666623	-1.48438787777579	-2.53937207927219	-2.23776899185762
GAP43	-4.45897862806394	-0.120160418162218	-1.678436276099	-1.89398547778739	-3.25150956886312	-1.11243609129765	-4.33881820990172	0.21554920168839	-2.13907347756547
H1FX	-1.72195285207495	1.69863527396042	-0.636423441996119	1.14673157049067	0.203388662140881	1.27493659659214	-3.42058812603537	-1.78315501248679	-1.07154793445126
APRT	-3.31893153450162	-2.1379538483528	-5.70645354416664	-2.03427741362893	-4.07930620619236	-2.61302118730435	-1.18097768614883	-3.67217613053771	-1.46628501888801
DPYSL3	-2.90828630686635	-0.720013847866095	-3.28473235082133	-2.29036212734182	-4.36000461842881	-1.20270246992752	-2.18827245900025	-0.994370223479517	-3.15730214850128
PRKCSH	0.133313250551446	0.22201196342338	-2.84291052911969	0.713099454826221	-1.86124643410393	0.897024060500097	-0.0886987128719348	-3.55600998394591	-2.75827049460403
MAP4	-4.67518682506154	-1.18558732474694	-3.68641293248933	-0.696252522400364	-4.30951723612703	-4.36186540317381	-3.4895995003146	-2.99016041008897	0.052348167046782
EIF5A	-2.98600135878377	-1.3831716356994	-3.41172612861237	-0.613208919066711	-3.55727784842477	-1.50319568989921	-1.60282972308437	-2.79851720954566	-2.05408215852557
EEF1G	-1.44944635925789	0.0513308613291557	-2.81166076706425	-0.0986394224212255	-1.95623347664099	0.31003336960746	-1.50077722058704	-2.71302134464303	-2.26626684624845
LUC7L	-3.07861465065332	-1.24184832842237	-3.96032844054242	-1.98686982214214	-4.52719547435127	-1.84778468188683	-1.83676632223095	-1.97345861840028	-2.67941079246444
HMGB1	-0.527039698612665	-1.0209388321092	-5.1038198476236	-0.0829100086493959	-2.52926434872357	-0.529007124262879	0.493899133496537	-5.02090983897421	-2.00025722446069
MTPN	-4.86388683583666	-1.62853377225226	-4.01115625972028	-1.92884492773628	-3.77636084587538	-2.53516287096363	-3.2353530635844	-2.082311331984	-1.24119797491175
LDHB	-1.01075950635602	2.00171135099998	-0.405271609267885	1.41685771126746	-0.632680394806226	1.23707356919055	-3.01247085735599	-1.82212932053535	-1.86975396399678
XRCC5	-3.74928920468694	-1.30142879635994	-3.23968636227665	-0.877902776942175	-3.44519990941403	-1.54054193160996	-2.447860408327	-2.36178358533448	-1.90465797780407
LLPH	-2.7097753787564	-1.91187382375497	-5.41364434147003	-1.794645626422	-3.96215123490666	-1.56425982759514	-0.79790155500143	-3.61899871504803	-2.39789140731152
UBE2NL	-4.55772291145426	-2.50247987145191	-4.78355210689854	-2.21277122578476	-3.82411407746492	-1.57763675756905	-2.05524304000235	-2.57078088111378	-2.24647731989587
PAWR	-5.50254588343329	-0.926103347970464	-1.94169306308753	-0.602377128226095	-1.19003757226657	-0.119392547893391	-4.57644253546283	-1.33931593486143	-1.07064502437317
HSD17B10	-1.33099531536756	-0.0819486443403363	-3.4114330783189	0.104577052837055	-2.56116542584457	-0.334460843996457	-1.24904667102722	-3.51601013115596	-2.22670458184811
CAVIN1	-2.32166302839334	-1.72214276898216	-4.86112285892716	-0.97868964202247	-4.18490690459785	-1.61769784466136	-0.599520259411182	-3.88243321690469	-2.56720905993649
EPB41	-2.83806381976308	-0.816402834016749	-4.8394750231383	-2.00560357836533	-4.43812234600645	-2.17171909420563	-2.02166098574633	-2.83387144477297	-2.26640325180082
CCT5	-2.30728085534706	-0.593387226976315	-3.40245401640113	0.255732655041498	-2.85715285605108	-0.946888256926403	-1.71389362837075	-3.65818667144263	-1.91026459912468
MYO1C	-2.08457776977349	2.25962584023157	-2.42115072934499	1.55729567197176	-2.25998173801359	-3.29132256173284	-4.34420361000506	-3.97844640131676	1.03134082371925
CALR	1.51215627499984	2.86580484952526	0.597159024585565	4.01941955545878	1.10539208675106	3.85900180165572	-1.35364857452542	-3.42226053087322	-2.75360971490466
UACA	-3.59714215824854	-0.528040581101507	-3.62605590654126	-0.713130553918585	-2.38953874179546	-0.698747688136844	-3.06910157714703	-2.91292535262267	-1.69079105365862
IDH1	-4.9927291343756	-1.97105276716547	-3.97476990423067	-1.04354522226471	-3.84639754581968	-1.7576760771032	-3.02167636721013	-2.93122468196596	-2.08872146871648
RAD23B	-2.80508358705008	-0.818449826679252	-3.70874255095513	-0.887453137433894	-3.88935239621164	-0.549858238296057	-1.98663376037083	-2.82128941352124	-3.33949415791558
COL11A1	0.95103504307399	1.02687319142572	-4.03512384012616	0.698893371283983	-2.42039058265958	0.939705951374954	-0.0758381483517319	-4.73401721141014	-3.36009653403453
CLTC	-0.278667061652087	1.22919489600015	-2.63304441789763	1.40532057407662	-2.29856007484302	0.505346514524636	-1.50786195765223	-4.03836499197424	-2.80390658936766
RAB1B	-4.64623407084383	-1.44296912545877	-4.0886654805841	-1.44213247167191	-4.43671416282232	-1.82198220917177	-3.20326494538506	-2.64653300891218	-2.61473195365055
ARHGDIA	-2.78199864759648	-0.402590561291962	-2.32096548917507	-0.16559157449727	-3.88355288521965	0.373278672782025	-2.37940808630452	-2.1553739146778	-4.25683155800167
PHB	-4.46798398581817	-1.3690793307653	-3.78435336974139	-0.00555705647952465	-2.78087151953455	-0.470951453790192	-3.09890465505286	-3.77879631326187	-2.30992006574435
ARGLU1	2.21747052723794	4.15497627180111	1.19948300151712	4.65350980656159	1.33253660904246	5.19319443816303	-1.93750574456316	-3.45402680504447	-3.86065782912057
EPRS	-3.39253400670265	-1.30170174262833	-3.62798723074777	-0.132077945463973	-4.7223300262774	-1.02466506611183	-2.09083226407432	-3.4959092852838	-3.69766496016557
NAT10	-4.2659032141483	-0.545755464165147	-4.12254401281386	-0.764715585048691	-3.14186768226723	-0.891683718151732	-3.72014774998316	-3.35782842776517	-2.2501839641155
HSPA4	-4.3424109191625	-0.923846608657531	-3.07106159826177	-0.15368887725268	-3.58940086492456	-0.569557083523932	-3.41856431050497	-2.91737272100909	-3.01984378140062
UQCRC2	-4.54665575187199	-0.44517906518761	-4.27577124911515	-0.151765179324279	-3.13896875944526	-2.00491559083307	-4.10147668668438	-4.12400606979087	-1.13405316861219
EEF2	1.62529756782596	1.74250443651604	-3.98728544160693	1.87150044780785	-1.42198855756184	1.99530724421407	-0.117206868690076	-5.85878588941479	-3.41729580177591
ATP1A2	-3.59107200528165	-0.990414986485249	-5.29879668856966	-0.192825144362086	-2.88441879987618	-1.057644756221	-2.6006570187964	-5.10597154420757	-1.82677404365518
TCP1	-4.29860172962053	0.0574404936526278	-2.89023014833374	0.737711367103742	-2.83664197441357	-0.917583945285127	-4.35604222327316	-3.62794151543748	-1.91905802912844
YWHAH	-2.63737939744931	-0.68005406576448	-4.59594718395897	-0.777226791706607	-3.80572274450175	0.358329620664616	-1.95732533168483	-3.81872039225236	-4.16405236516636
GANAB	-2.49472134404453	0.452939931552958	-2.63055783345998	1.19260647774665	-2.53759788132813	0.819421223699724	-2.94766127559749	-3.82316431120663	-3.35701910502785
TUBB2B	-3.47527212541548	0.127457755162858	-2.43813974445974	0.5980723583334	-3.23192455313344	0.412990404102903	-3.60272988057834	-3.03621210279314	-3.64491495723634
RBBP6	-4.42252716304151	-2.23532773839295	-4.99011493143791	-0.541372496941669	-3.37999403207993	0.349375979772695	-2.18719942464856	-4.44874243449624	-3.72937001185263
TMSB4X	-1.87250894589674	-0.328302782096134	-4.96269798317706	1.05576793614495	-2.3448625622262	0.485112659549785	-1.5442061638006	-6.01846591932201	-2.82997522177598
BASP1	-3.39396457795949	-1.08651328231488	-4.92279831346711	-0.451701661962954	-2.84694648821998	0.8008901622377	-2.30745129564461	-4.47109665150415	-3.64783665045768
UBA52	-3.85910683392771	-1.1049036547385	-4.64325331174068	-1.06399253732297	-3.71017179554992	0.48172229858929	-2.75420317918921	-3.57926077441772	-4.19189409413921
HMGA2	-4.11134668395416	2.84599545233472	-1.03027692228599	0.417919720447795	-2.64567407628842	-0.277699966094577	-6.95734213628888	-1.44819664273379	-2.36797411019385
NOP16	-3.29285376717484	0.0119178247252023	-3.29260938295945	0.116487328594001	-3.5669501718259	0.87343298895642	-3.30477159190004	-3.40909671155345	-4.44038316078232
TMPO	-2.8059942934015	0.979843617615728	-3.29035459071408	0.307545534975155	-4.36858201098918	-0.351421265674027	-3.78583791101723	-3.59790012568923	-4.01716074531515
TBCA	-4.600389270953	-0.21364001671158	-3.30102104173813	-0.269708407902449	-4.29901737864779	-0.0651332428890079	-4.38674925424143	-3.03131263383568	-4.23388413575878
CCT8	-2.5067878657557	0.263686718588225	-4.40433327367083	0.761587041569634	-3.6902645251373	0.0391678690093613	-2.77047458434392	-5.16592031524046	-3.72943239414666
CCT2	0.0461690056081672	2.39659762491017	-2.59458178664084	2.79054142326322	-2.0781343228958	1.9314233285602	-2.350428619302	-5.38512320990407	-4.00955765145599
TUBB4B	-3.81308666097785	-0.331105011389809	-4.3980424186915	1.12824271991066	-2.61788936725835	0.173582267444701	-3.48198164958804	-5.52628513860216	-2.79147163470305
RTN4	-3.31365102117471	0.791413028632032	-4.23538176722353	1.48015507297818	-2.69362023558567	0.54901520850396	-4.10506404980674	-5.7155368402017	-3.24263544408963
SLIRP	-2.71911228733496	0.087172219011407	-4.19640960467214	0.479158434542107	-4.82065115588441	1.18125984163592	-2.80628450634636	-4.67556803921425	-6.00191099752033
CRYAB	-3.95966525944236	0.636522594200642	-4.94153593276728	-0.0444058480972487	-3.85156137029189	0.460623789398202	-4.596187853643	-4.89713008467003	-4.31218515969009
MAP7	-3.35068997152514	1.12005048458309	-4.06075132762915	1.13959843197562	-3.13635030478435	1.02702417873528	-4.47074045610823	-5.20034975960477	-4.16337448351963
NME2	-2.78205833365092	-0.718378726516796	-4.14287843787224	1.11401896585647	-4.58436714489658	2.35688371337534	-2.06367960713412	-5.2568974037287	-6.94125085827192
RPL22L1	-2.92104740657535	1.07861310009741	-4.01470432787041	1.71564928162772	-2.70715961280034	1.90083228883294	-3.99966050667276	-5.73035360949813	-4.60799190163329
TMSB10	-2.98594560144963	0.549735047030605	-4.17960975108528	2.17248173944698	-4.10291002072914	1.71269469593019	-3.53568064848024	-6.35209149053227	-5.81560471665933
IGHG4	-5.15330879869025	0.360638414740382	-3.74544967116836	1.18240249011541	-4.16657890231377	1.46831619112734	-5.51394721343063	-4.92785216128378	-5.63489509344111
LDHA	-2.51126745121908	1.91466470347449	-3.73941212465859	2.52558004522827	-3.27228538219953	2.40137388324876	-4.42593215469357	-6.26499216988686	-5.67365926544829
H3F3A	-3.47445019826171	3.33167523584381	-3.54673541242954	2.02126249019187	-2.90379706339083	1.09716490002529	-6.80612543410552	-5.56799790262141	-4.00096196341612
YWHAB	-3.39345967955951	2.42006346939387	-3.29764551359936	2.99439369036187	-3.46945094115455	2.64849352305297	-5.81352314895338	-6.29203920396124	-6.11794446420751
P01712	-3.05990588478408	0.124785667930386	-4.85252163815602	2.95146043520783	-4.15197779286863	3.64154279703777	-3.18469155271447	-7.80398207336385	-7.79352058990639
HMGA1	-4.95859567632196	4.79862058273201	-3.33039133756971	2.26080893556288	-3.06955840673843	2.32847183188657	-9.75721625905398	-5.59120027313259	-5.398030238625
